step,EBL,EBT,WBL,WBT,SBL,SBT,NBL,NBT,cycle
1,28,39,24,69,19,48,23,70,160
2,23,48,19,70,28,43,28,61,160
3,21,58,22,59,28,51,23,58,160
4,32,57,25,46,44,45,17,54,160
5,37,52,22,49,40,49,16,55,160
6,29,60,22,49,51,38,15,56,160
7,32,45,23,60,53,24,19,64,160
8,24,39,29,68,39,24,23,74,160
9,35,45,33,47,55,25,25,55,160
10,29,50,31,50,48,31,19,62,160
11,37,41,32,50,54,24,28,54,160
12,28,35,38,59,32,31,24,73,160
13,19,38,33,70,30,27,31,72,160
14,28,45,39,48,44,29,33,54,160
